Id,Label,PageRank,Betweenness
"ADDISON SOCIAL HOUSING HOLDINGS LIMITED","ADDISON SOCIAL HOUSING HOLDINGS LIMITED",1.86691552373688e-05,0
"AUTOMOBILE ASSOCIATION PERSONAL FINANCE LIMITED","AUTOMOBILE ASSOCIATION PERSONAL FINANCE LIMITED",1.86691552373688e-05,0
"BANK OF SCOTLAND CAPITAL FUNDING LP","BANK OF SCOTLAND CAPITAL FUNDING LP",1.86691552373688e-05,0
"BANK OF SCOTLAND STRUCTURED ASSET FINANCE LIMITED","BANK OF SCOTLAND STRUCTURED ASSET FINANCE LIMITED",1.86691552373688e-05,0
"BANK OF WALES LIMITED","BANK OF WALES LIMITED",1.86691552373688e-05,0
"BOS (SHARED APPRECIATION MORTGAGES (SCOTLAND) NO.2) LIMITED","BOS (SHARED APPRECIATION MORTGAGES (SCOTLAND) NO.2) LIMITED",1.86691552373688e-05,0
"BOS (SHARED APPRECIATION MORTGAGES (SCOTLAND) NO.3) LIMITED","BOS (SHARED APPRECIATION MORTGAGES (SCOTLAND) NO.3) LIMITED",1.86691552373688e-05,0
"BOS (SHARED APPRECIATION MORTGAGES (SCOTLAND)) LIMITED","BOS (SHARED APPRECIATION MORTGAGES (SCOTLAND)) LIMITED",1.86691552373688e-05,0
"BOS PERSONAL LENDING LIMITED","BOS PERSONAL LENDING LIMITED",1.86691552373688e-05,0
"BRITISH LINEN LEASING LIMITED","BRITISH LINEN LEASING LIMITED",1.86691552373688e-05,0
"CAPITAL BANK LEASING 12 LIMITED","CAPITAL BANK LEASING 12 LIMITED",1.86691552373688e-05,0
"CAPITAL BANK LEASING 3 LIMITED","CAPITAL BANK LEASING 3 LIMITED",1.86691552373688e-05,0
"CAPITAL BANK LEASING 5 LIMITED","CAPITAL BANK LEASING 5 LIMITED",1.86691552373688e-05,0
"CAPITAL BANK PROPERTY INVESTMENTS (3) LIMITED","CAPITAL BANK PROPERTY INVESTMENTS (3) LIMITED",1.86691552373688e-05,0
"CAPITAL PERSONAL FINANCE LIMITED","CAPITAL PERSONAL FINANCE LIMITED",1.86691552373688e-05,0
"FIRST RETAIL FINANCE (CHESTER) LTD","FIRST RETAIL FINANCE (CHESTER) LTD",1.86691552373688e-05,0
"FORTHRIGHT FINANCE LIMITED","FORTHRIGHT FINANCE LIMITED",1.86691552373688e-05,0
"HALIFAX LOANS LIMITED","HALIFAX LOANS LIMITED",1.86691552373688e-05,0
"HALIFAX VEHICLE LEASING (1998) LIMITED","HALIFAX VEHICLE LEASING (1998) LIMITED",1.86691552373688e-05,0
"HOME SHOPPING PERSONAL FINANCE LIMITED","HOME SHOPPING PERSONAL FINANCE LIMITED",1.86691552373688e-05,0
"LLOYDS SECRETARIES LIMITED","LLOYDS SECRETARIES LIMITED",1.86691552373688e-05,0
"MBNA LIMITED","MBNA LIMITED",5.04104246906452e-05,10
"MEMBERSHIP SERVICES FINANCE LIMITED","MEMBERSHIP SERVICES FINANCE LIMITED",1.86691552373688e-05,0
"NWS TRUST LIMITED","NWS TRUST LIMITED",1.86691552373688e-05,0
"SUSSEX COUNTY HOMES LIMITED","SUSSEX COUNTY HOMES LIMITED",1.86691552373688e-05,0
"TANTALLON ACQUISITION, LLC","TANTALLON ACQUISITION, LLC",1.86691552373688e-05,0
"TANTALLON AUSTIN, LLC","TANTALLON AUSTIN, LLC",1.86691552373688e-05,0
"THE BRITISH LINEN COMPANY LIMITED","THE BRITISH LINEN COMPANY LIMITED",1.86691552373688e-05,0
"THE MORTGAGE BUSINESS PUBLIC LIMITED COMPANY","THE MORTGAGE BUSINESS PUBLIC LIMITED COMPANY",1.86691552373688e-05,0
"UBERIOR CO-INVESTMENTS LIMITED","UBERIOR CO-INVESTMENTS LIMITED",1.86691552373688e-05,0
"BOS (SHARED APPRECIATION MORTGAGES) NO. 1 PLC","BOS (SHARED APPRECIATION MORTGAGES) NO. 1 PLC",1.86691552373688e-05,0
"BOS (SHARED APPRECIATION MORTGAGES) NO. 2 PLC","BOS (SHARED APPRECIATION MORTGAGES) NO. 2 PLC",1.86691552373688e-05,0
"BOS (SHARED APPRECIATION MORTGAGES) NO. 3 PLC","BOS (SHARED APPRECIATION MORTGAGES) NO. 3 PLC",1.86691552373688e-05,0
"BOS (SHARED APPRECIATION MORTGAGES) NO. 4 PLC","BOS (SHARED APPRECIATION MORTGAGES) NO. 4 PLC",1.86691552373688e-05,0
"BOS (SHARED APPRECIATION MORTGAGES) NO. 5 PLC","BOS (SHARED APPRECIATION MORTGAGES) NO. 5 PLC",1.86691552373688e-05,0
"BOS (SHARED APPRECIATION MORTGAGES) NO. 6 PLC","BOS (SHARED APPRECIATION MORTGAGES) NO. 6 PLC",1.86691552373688e-05,0
"WAYMARK ASSET INVESTMENTS LIMITED","WAYMARK ASSET INVESTMENTS LIMITED",1.86691552373688e-05,0
"CARY TOWNE PARK HOLDINGS, LLC","CARY TOWNE PARK HOLDINGS, LLC",1.86691552373688e-05,0
"GOLFVIEW APARTMENTS","GOLFVIEW APARTMENTS",1.86691552373688e-05,0
"STANDARD PROPERTY INVESTMENT (1987) LIMITED","STANDARD PROPERTY INVESTMENT (1987) LIMITED",1.86691552373688e-05,0
"FULLARD TRAINING LIMITED","FULLARD TRAINING LIMITED",1.86691552373688e-05,0
"CHILTON SCOTLAND LIMITED","CHILTON SCOTLAND LIMITED",1.86691552373688e-05,0
"ADDISON SOCIAL HOUSING LIMITED","ADDISON SOCIAL HOUSING LIMITED",1.86691552373688e-05,0
"SCOTTISH EVENT CAMPUS LIMITED","SCOTTISH EVENT CAMPUS LIMITED",1.86691552373688e-05,0
"PPF GROUP N.V.","PPF GROUP N.V.",0.000864223336838155,0
"BAVELLA B.V.","BAVELLA B.V.",1.86691552373688e-05,0
"CME MEDIA ENTERPRISES B.V.","CME MEDIA ENTERPRISES B.V.",1.86691552373688e-05,0
"FACIPERO INVESTMENTS LIMITED","FACIPERO INVESTMENTS LIMITED",1.86691552373688e-05,0
"MARAFLEX S.R.O.","MARAFLEX S.R.O.",1.86691552373688e-05,0
"MIRIDICAL HOLDING LIMITED","MIRIDICAL HOLDING LIMITED",1.86691552373688e-05,0
"MORANDA, A.S.","MORANDA, A.S.",1.86691552373688e-05,0
"PPF A.S.","PPF A.S.",1.86691552373688e-05,0
"PPF A4 B.V.","PPF A4 B.V.",1.86691552373688e-05,0
"PPF ADVISORY (CR) A.S.","PPF ADVISORY (CR) A.S.",1.86691552373688e-05,0
"PPF CYPRUS MANAGEMENT LIMITED","PPF CYPRUS MANAGEMENT LIMITED",1.86691552373688e-05,0
"PPF FINANCIAL HOLDINGS A.S.","PPF FINANCIAL HOLDINGS A.S.",1.86691552373688e-05,0
"PPF FINCO B.V.","PPF FINCO B.V.",1.86691552373688e-05,0
"PPF HEALTHCARE N.V.","PPF HEALTHCARE N.V.",1.86691552373688e-05,0
"PPF INDUSTRIAL HOLDING B.V.","PPF INDUSTRIAL HOLDING B.V.",1.86691552373688e-05,0
"PPF MANAGEMENT SERVICES B.V.","PPF MANAGEMENT SERVICES B.V.",1.86691552373688e-05,0
"PPF REAL ESTATE HOLDING B.V.","PPF REAL ESTATE HOLDING B.V.",1.86691552373688e-05,0
"PPF REAL ESTATE I, INC.","PPF REAL ESTATE I, INC.",1.86691552373688e-05,0
"PPF TMT BIDCO 2 B.V.","PPF TMT BIDCO 2 B.V.",1.86691552373688e-05,0
"PPF TMT HOLDCO 1 B.V.","PPF TMT HOLDCO 1 B.V.",1.86691552373688e-05,0
"PRAGUE ENTERTAINMENT GROUP B.V.","PRAGUE ENTERTAINMENT GROUP B.V.",1.86691552373688e-05,0
"PRO PLUS D.O.O.","PRO PLUS D.O.O.",1.86691552373688e-05,0
"STELLAR HOLDING S.R.O.","STELLAR HOLDING S.R.O.",1.86691552373688e-05,0
"SUN BELT MULTI I, LLC","SUN BELT MULTI I, LLC",1.86691552373688e-05,0
"SUN BELT OFFICE I LLC","SUN BELT OFFICE I LLC",1.86691552373688e-05,0
"SUN BELT OFFICE I, LLC","SUN BELT OFFICE I, LLC",1.86691552373688e-05,0
"SUN BELT OFFICE II INTERHOLDCO, LLC","SUN BELT OFFICE II INTERHOLDCO, LLC",1.86691552373688e-05,0
"TANAINA HOLDINGS LIMITED","TANAINA HOLDINGS LIMITED",1.86691552373688e-05,0
"TANEMO A.S.","TANEMO A.S.",1.86691552373688e-05,0
"TIMEWORTH HOLDINGS LTD","TIMEWORTH HOLDINGS LTD",1.86691552373688e-05,0
"VOX VENTURES B.V.","VOX VENTURES B.V.",1.86691552373688e-05,0
"YETTEL MAGYARORSZAG ZRT","YETTEL MAGYARORSZAG ZRT",1.86691552373688e-05,0
"YETTEL REAL ESTATE HUNGARY PRIVATE COMPANY LIMITED BY SHARES, YETTEL REAL ESTATE HUNGARY LTD.","YETTEL REAL ESTATE HUNGARY PRIVATE COMPANY LIMITED BY SHARES, YETTEL REAL ESTATE HUNGARY LTD.",1.86691552373688e-05,0
"IN VINO SOCIETY LIMITED","IN VINO SOCIETY LIMITED",1.86691552373688e-05,0
"PPF BIOTECH B.V.","PPF BIOTECH B.V.",1.86691552373688e-05,0
"SOTIO BIOTECH AG","SOTIO BIOTECH AG",1.86691552373688e-05,0
"BTV MEDIA GROUP","BTV MEDIA GROUP",1.86691552373688e-05,0
"HOME CREDIT CONSUMER FINANCE PHILIPPINES","HOME CREDIT CONSUMER FINANCE PHILIPPINES",1.86691552373688e-05,0
"SHENZEN HOME CREDIT NUMBER ONE CONSULTING CO. LTD","SHENZEN HOME CREDIT NUMBER ONE CONSULTING CO. LTD",1.86691552373688e-05,0
"AVENTON ALAIRA II JV, LLC","AVENTON ALAIRA II JV, LLC",1.86691552373688e-05,0
"DEVEDIACO ENTERPRISES LIMITED","DEVEDIACO ENTERPRISES LIMITED",1.86691552373688e-05,0
"WAGNERFORD LIMITED LIABILITY COMPANY","WAGNERFORD LIMITED LIABILITY COMPANY",1.86691552373688e-05,0
"SKODA A.S.","SKODA A.S.",1.86691552373688e-05,0
"CETIN HUNGARY ZARTKORUEN MUKODO RESZVENYTARSASAG","CETIN HUNGARY ZARTKORUEN MUKODO RESZVENYTARSASAG",1.86691552373688e-05,0
"BLUE SEA HOLDING","BLUE SEA HOLDING",1.86691552373688e-05,0
"CE ELECTRONICS HOLDING A.S.","CE ELECTRONICS HOLDING A.S.",1.86691552373688e-05,0
"HEUREKA GROUP A.S.","HEUREKA GROUP A.S.",1.86691552373688e-05,0
"ITIS HOLDING A.S.","ITIS HOLDING A.S.",1.86691552373688e-05,0
"SEAL HOUSE JV A.S.","SEAL HOUSE JV A.S.",1.86691552373688e-05,0
"CB GROWTH HOLDINGS LIMITED","CB GROWTH HOLDINGS LIMITED",1.86691552373688e-05,0
"MONETA MONEY BANK, A.S","MONETA MONEY BANK, A.S",7.15712709928294e-05,12
"INPOST S.A.","INPOST S.A.",1.86691552373688e-05,0
"PROSIEBENSAT.1 MEDIA SE","PROSIEBENSAT.1 MEDIA SE",1.86691552373688e-05,0
"MARINEMAX, INC.","MARINEMAX, INC.",1.86691552373688e-05,0
"CITIBANK EUROPE PLC","CITIBANK EUROPE PLC",0.000480133491765265,0
"BANK HANDLOWY W WARSZAWIE S.A.","BANK HANDLOWY W WARSZAWIE S.A.",8.53578829775858e-05,6
"AUTOSTORE HOLDINGS LTD","AUTOSTORE HOLDINGS LTD",1.86691552373688e-05,0
"CANATU PLC","CANATU PLC",1.86691552373688e-05,0
"AIRWELL GROUP SA","AIRWELL GROUP SA",1.86691552373688e-05,0
"BW ENERGY LIMITED","BW ENERGY LIMITED",1.86691552373688e-05,0
"METSA BOARD OYJ","METSA BOARD OYJ",1.86691552373688e-05,0
"ROBIT OYJ","ROBIT OYJ",1.86691552373688e-05,0
"SANTANDER CONSUMER BANK AS","SANTANDER CONSUMER BANK AS",3.59851513408972e-05,12
"SANTANDER CONSUMER BANK SPA","SANTANDER CONSUMER BANK SPA",7.93892009007831e-05,13.5
"SANTANDER CONSUMER FINANCE GLOBAL SERVICES SL.","SANTANDER CONSUMER FINANCE GLOBAL SERVICES SL.",1.86691552373688e-05,0
"SANTANDER CONSUMER FINANCE SCHWEIZ AG","SANTANDER CONSUMER FINANCE SCHWEIZ AG",1.86691552373688e-05,0
"SANTANDER CONSUMER HOLDING AUSTRIA GMBH","SANTANDER CONSUMER HOLDING AUSTRIA GMBH",1.86691552373688e-05,0
"SANTANDER CONSUMER HOLDING GMBH","SANTANDER CONSUMER HOLDING GMBH",1.86691552373688e-05,0
"SANTANDER CONSUMER INC.","SANTANDER CONSUMER INC.",1.86691552373688e-05,0
"SANTANDER CONSUMER LEASING B.V.","SANTANDER CONSUMER LEASING B.V.",1.86691552373688e-05,0
"SANTANDER CONSUMER LEASING S.A","SANTANDER CONSUMER LEASING S.A",1.86691552373688e-05,0
"SC MOBILITY AB","SC MOBILITY AB",1.86691552373688e-05,0
"SC MOBILITY AS","SC MOBILITY AS",1.86691552373688e-05,0
"SANTANDER CONSUMER MOBILITY SERVICES SA.","SANTANDER CONSUMER MOBILITY SERVICES SA.",1.86691552373688e-05,0
"SANTANDER CONSUMER SERVICES, S.A.","SANTANDER CONSUMER SERVICES, S.A.",1.86691552373688e-05,0
"FINANCIERA EL CORTE INGLES E F C SA","FINANCIERA EL CORTE INGLES E F C SA",1.86691552373688e-05,0
"SUZUKI SERVICIOS FINANCIEROS SL","SUZUKI SERVICIOS FINANCIEROS SL",1.86691552373688e-05,0
"TRANSOLVER FINANCE ESTABLECIMIENTO FINANCIERO DE CREDITO SA","TRANSOLVER FINANCE ESTABLECIMIENTO FINANCIERO DE CREDITO SA",1.86691552373688e-05,0
"BANQUE STELLANTIS FRANCE","BANQUE STELLANTIS FRANCE",6.62810594172833e-05,15
"ETHIAS LEASE","ETHIAS LEASE",1.86691552373688e-05,0
"FORTUNE AUTO FINANCE CO., LTD.","FORTUNE AUTO FINANCE CO., LTD.",1.86691552373688e-05,0
"PSA INSURANCE EUROPE LTD","PSA INSURANCE EUROPE LTD",1.86691552373688e-05,0
"PSA LIFE INSURANCE EUROPE LTD","PSA LIFE INSURANCE EUROPE LTD",1.86691552373688e-05,0
"STELLANTIS FINANCIAL SERVICES ESPANA E.F.C. SA.","STELLANTIS FINANCIAL SERVICES ESPANA E.F.C. SA.",1.86691552373688e-05,0
"STELLANTIS FINANCIAL SERVICES ITALIA S.P.A.","STELLANTIS FINANCIAL SERVICES ITALIA S.P.A.",4.3310403891886e-05,13.5
"STELLANTIS FINANCIAL SERVICES SPAIN EFC SA (ANCIENNEMENT PSA FINANCIAL SERVICS SPAIN EFC SA)","STELLANTIS FINANCIAL SERVICES SPAIN EFC SA (ANCIENNEMENT PSA FINANCIAL SERVICS SPAIN EFC SA)",1.86691552373688e-05,0
"SANTANDER CONSUMER BANK SA","SANTANDER CONSUMER BANK SA",4.24751073273261e-05,10
"BANK OF BEIJING CONSUMER FINANCE CO., LTD.","BANK OF BEIJING CONSUMER FINANCE CO., LTD.",1.86691552373688e-05,0
"BANK OF BEIJING CONSUMER FINANCE COMPANY","BANK OF BEIJING CONSUMER FINANCE COMPANY",1.86691552373688e-05,0
"DRIVE REVEL SL.","DRIVE REVEL SL.",1.86691552373688e-05,0
"PAYEVER GMBH","PAYEVER GMBH",1.86691552373688e-05,0
"AIB GROUP PUBLIC LIMITED COMPANY","AIB GROUP PUBLIC LIMITED COMPANY",0.00037718290421572,32
"ALLIED IRISH BANKS PLC","ALLIED IRISH BANKS PLC",0.000421722482186304,62
"AIB CORPORATE LEASING LIMITED","AIB CORPORATE LEASING LIMITED",1.86691552373688e-05,0
"AIB DEBT MANAGEMENT LIMITED","AIB DEBT MANAGEMENT LIMITED",1.86691552373688e-05,0
"AIB UK LOAN MANAGEMENT LIMITED","AIB UK LOAN MANAGEMENT LIMITED",1.86691552373688e-05,0
"ALLIED IRISH BANKS NORTH AMERICA INC.","ALLIED IRISH BANKS NORTH AMERICA INC.",1.86691552373688e-05,0
"ALLIED IRISH BANKS PENSIONS LIMITED","ALLIED IRISH BANKS PENSIONS LIMITED",1.86691552373688e-05,0
"ALLIED IRISH BANKS, P.L.C. (CDN.BR.)","ALLIED IRISH BANKS, P.L.C. (CDN.BR.)",1.86691552373688e-05,0
"ANGLO IRISH BANK CORPORATION (INTERNATIONAL) PLC","ANGLO IRISH BANK CORPORATION (INTERNATIONAL) PLC",1.86691552373688e-05,0
"GANMAC HOLDINGS (BVI) LTD","GANMAC HOLDINGS (BVI) LTD",1.86691552373688e-05,0
"AIB ASSET MANAGEMENT HOLDINGS LIMITED","AIB ASSET MANAGEMENT HOLDINGS LIMITED",1.86691552373688e-05,0
"AUGMENTUM LIMITED","AUGMENTUM LIMITED",1.86691552373688e-05,0
"AIB FINANCE LIMITED","AIB FINANCE LIMITED",1.86691552373688e-05,0
"AIB GROUP (UK) PLC","AIB GROUP (UK) PLC",6.49585065233968e-05,12
"AIB LEASING LIMITED","AIB LEASING LIMITED",1.86691552373688e-05,0
"MUNSTER AND LEINSTER BANK, LIMITED","MUNSTER AND LEINSTER BANK, LIMITED",1.86691552373688e-05,0
"AUTOLEASE FLEET MANAGEMENT LIMITED","AUTOLEASE FLEET MANAGEMENT LIMITED",1.86691552373688e-05,0
"SAOL ASSURANCE HOLDINGS LIMITED","SAOL ASSURANCE HOLDINGS LIMITED",1.86691552373688e-05,0
"FULLPLEX MANAGEMENT COMPANY LIMITED","FULLPLEX MANAGEMENT COMPANY LIMITED",1.86691552373688e-05,0
"SYNCH PAYMENTS DESIGNATED ACTIVITY COMPANY","SYNCH PAYMENTS DESIGNATED ACTIVITY COMPANY",1.86691552373688e-05,0
"VIANOVA DESIGNATED ACTIVITY COMPANY","VIANOVA DESIGNATED ACTIVITY COMPANY",1.86691552373688e-05,0
"ZOLTER SERVICES DESIGNATED ACTIVITY COMPANY","ZOLTER SERVICES DESIGNATED ACTIVITY COMPANY",1.86691552373688e-05,0
"FIRST HOME SCHEME IRELAND DESIGNATED ACTIVITY COMPANY","FIRST HOME SCHEME IRELAND DESIGNATED ACTIVITY COMPANY",1.86691552373688e-05,0
"IRISH CREDIT BUREAU DESIGNATED ACTIVITY COMPANY","IRISH CREDIT BUREAU DESIGNATED ACTIVITY COMPANY",1.86691552373688e-05,0
"CILCOONE LIMITED","CILCOONE LIMITED",1.86691552373688e-05,0
"HIRE PURCHASE INFORMATION DESIGNATED ACTIVITY COMPANY","HIRE PURCHASE INFORMATION DESIGNATED ACTIVITY COMPANY",1.86691552373688e-05,0
"CLIFDEN AND WEST CONNEMARA AIRPORT PUBLIC LIMITED COMPANY","CLIFDEN AND WEST CONNEMARA AIRPORT PUBLIC LIMITED COMPANY",1.86691552373688e-05,0
"WATERFORD REGIONAL AIRPORT PUBLIC LIMITED COMPANY","WATERFORD REGIONAL AIRPORT PUBLIC LIMITED COMPANY",1.86691552373688e-05,0
"PRIVATE DEBT FUND S.A. SICAV-SIF","PRIVATE DEBT FUND S.A. SICAV-SIF",1.86691552373688e-05,0
"ELY HOLDING S.P.A. IN LIQUIDAZIONE","ELY HOLDING S.P.A. IN LIQUIDAZIONE",1.86691552373688e-05,0
"XD INC.","XD INC.",1.86691552373688e-05,0
"BANK OF IRELAND","BANK OF IRELAND",0.00266744431424374,0
"BANK OF IRELAND (UK) PLC","BANK OF IRELAND (UK) PLC",5.04104246906452e-05,2
"BOI EUROPEAN HOLDINGS S.ÀR.L.","BOI EUROPEAN HOLDINGS S.ÀR.L.",1.86691552373688e-05,0
"BRISTOL SCHOOLS LIMITED","BRISTOL SCHOOLS LIMITED",1.86691552373688e-05,0
"FORFAR HEALTHCARE LIMITED","FORFAR HEALTHCARE LIMITED",1.86691552373688e-05,0
"KEPAK GROUP LIMITED","KEPAK GROUP LIMITED",1.86691552373688e-05,0
"LOCHGILPHEAD HEALTHCARE SERVICES LIMITED","LOCHGILPHEAD HEALTHCARE SERVICES LIMITED",1.86691552373688e-05,0
"C AND I (DIVISION) HOLDINGS UNLIMITED COMPANY","C AND I (DIVISION) HOLDINGS UNLIMITED COMPANY",1.86691552373688e-05,0
"LANSDOWNE LEASING UNLIMITED COMPANY","LANSDOWNE LEASING UNLIMITED COMPANY",1.86691552373688e-05,0
"ACHESON HOLDINGS LIMITED","ACHESON HOLDINGS LIMITED",1.86691552373688e-05,0
"LITTLETON HOLDINGS UNLIMITED COMPANY","LITTLETON HOLDINGS UNLIMITED COMPANY",1.86691552373688e-05,0
"ENNIS INDUSTRIAL PROPERTIES LIMITED","ENNIS INDUSTRIAL PROPERTIES LIMITED",1.86691552373688e-05,0
"HILCO CORP","HILCO CORP",1.86691552373688e-05,0
"HILCO CORPORATION","HILCO CORPORATION",1.86691552373688e-05,0
"HILCO INC","HILCO INC",1.86691552373688e-05,0
"HILCO LLC","HILCO LLC",1.86691552373688e-05,0
"HILCO, LLC","HILCO, LLC",1.86691552373688e-05,0
"VENDOR FUNDING CO INC","VENDOR FUNDING CO INC",1.86691552373688e-05,0
"VENDOR FUNDING CO., INC.","VENDOR FUNDING CO., INC.",1.86691552373688e-05,0
"MICHAEL SHEILL & SON, LIMITED","MICHAEL SHEILL & SON, LIMITED",1.86691552373688e-05,0
"BANK OF IRELAND PENSIONS TRUST UNLIMITED COMPANY","BANK OF IRELAND PENSIONS TRUST UNLIMITED COMPANY",1.86691552373688e-05,0
"THE CORK OPERA HOUSE DESIGNATED ACTIVITY COMPANY","THE CORK OPERA HOUSE DESIGNATED ACTIVITY COMPANY",1.86691552373688e-05,0
"CAISSE FEDERALE DE CREDIT MUTUEL","CAISSE FEDERALE DE CREDIT MUTUEL",5.91392737902962e-05,0
"BANQUE FÉDÉRATIVE DU CRÉDIT MUTUEL","BANQUE FÉDÉRATIVE DU CRÉDIT MUTUEL",1.86691552373688e-05,0
"CAISSE CENTRALE DU CRÉDIT MUTUEL SA","CAISSE CENTRALE DU CRÉDIT MUTUEL SA",1.86691552373688e-05,0
"MEDIOBANCA - BANCA DI CREDITO FINANZIARIO SOCIETA PER AZIONI","MEDIOBANCA - BANCA DI CREDITO FINANZIARIO SOCIETA PER AZIONI",0.000787547956427472,0
"CMB MONACO","CMB MONACO",1.86691552373688e-05,0
"CMB MONACO S.A.M. - COMPAGNIE MONEGASQUE DE BANQUE","CMB MONACO S.A.M. - COMPAGNIE MONEGASQUE DE BANQUE",1.86691552373688e-05,0
"COMPASS BANCA SPA","COMPASS BANCA SPA",0.000138534212251715,7.5
"MB FUNDING LUX SA","MB FUNDING LUX SA",1.86691552373688e-05,0
"MBFACTA SPA","MBFACTA SPA",1.86691552373688e-05,0
"MEDIOBANCA PREMIER S.P.A.","MEDIOBANCA PREMIER S.P.A.",3.54279886443223e-05,1.5
"MEDIOBANCA SECURITIES USA LLC","MEDIOBANCA SECURITIES USA LLC",1.86691552373688e-05,0
"MEDIOBANCA SICAV","MEDIOBANCA SICAV",1.86691552373688e-05,0
"MEDIOBANCA SOCIETA' DI GESTIONE DEL RISPARMIO S.P.A. IN FORMA ABBREVIATA MEDIOBANCA SGR S.P.A.","MEDIOBANCA SOCIETA' DI GESTIONE DEL RISPARMIO S.P.A. IN FORMA ABBREVIATA MEDIOBANCA SGR S.P.A.",1.86691552373688e-05,0
"MESSIER & ASSOCIES","MESSIER & ASSOCIES",1.86691552373688e-05,0
"SOCIETA' PER AMMINISTRAZIONI FIDUCIARIE SPAFID SOCIETA' PER AZIONI","SOCIETA' PER AMMINISTRAZIONI FIDUCIARIE SPAFID SOCIETA' PER AZIONI",1.86691552373688e-05,0
"SPAFID S.P.A.","SPAFID S.P.A.",1.86691552373688e-05,0
"ARMA PARTNERS LLP","ARMA PARTNERS LLP",1.86691552373688e-05,0
"MEDIOBANCA INNOVATION SERVICES S.C.P.A. ED IN FORMA ABBREVIATA MIS","MEDIOBANCA INNOVATION SERVICES S.C.P.A. ED IN FORMA ABBREVIATA MIS",1.86691552373688e-05,0
"CMG MONACO S.A.M.","CMG MONACO S.A.M.",1.86691552373688e-05,0
"CMB ASSET MANAGEMENT S.A.M.","CMB ASSET MANAGEMENT S.A.M.",1.86691552373688e-05,0
"MEDIOBANCA INTERNATIONAL (LUXEMBOURG) S.A.","MEDIOBANCA INTERNATIONAL (LUXEMBOURG) S.A.",1.86691552373688e-05,0
"RAM ACTIVE INVESTMENTS LIMITED (UK)","RAM ACTIVE INVESTMENTS LIMITED (UK)",1.86691552373688e-05,0
"RAM ACTIVE INVESTMENTS SA","RAM ACTIVE INVESTMENTS SA",1.86691552373688e-05,0
"BYBROOK CAPITAL BURTON PARTNERSHIP (GP) LIMITED","BYBROOK CAPITAL BURTON PARTNERSHIP (GP) LIMITED",1.86691552373688e-05,0
"BYBROOK CAPITAL MANAGEMENT LTD","BYBROOK CAPITAL MANAGEMENT LTD",1.86691552373688e-05,0
"POLUS CAPITAL MANAGEMENT GROUP LIMITED","POLUS CAPITAL MANAGEMENT GROUP LIMITED",1.86691552373688e-05,0
"MEDIOBANCA SECURITIES","MEDIOBANCA SECURITIES",1.86691552373688e-05,0
"MB SPEEDUP LIMITED","MB SPEEDUP LIMITED",1.86691552373688e-05,0
"CMB REAL ESTATE DEVELOPMENT SAM","CMB REAL ESTATE DEVELOPMENT SAM",1.86691552373688e-05,0
"FINANZIARIA GRUPPO BISAZZA S.R.L.","FINANZIARIA GRUPPO BISAZZA S.R.L.",1.86691552373688e-05,0
"MOTORTEC S.P.A.","MOTORTEC S.P.A.",1.86691552373688e-05,0
"TEC BEAUTY S.P.A.","TEC BEAUTY S.P.A.",1.86691552373688e-05,0
"BAGHEERA II S.P.A.","BAGHEERA II S.P.A.",1.86691552373688e-05,0
"TEC CYBER S.P.A.","TEC CYBER S.P.A.",1.86691552373688e-05,0
"THC S.P.A. - IN LIQUIDAZIONE","THC S.P.A. - IN LIQUIDAZIONE",1.86691552373688e-05,0
"TEC RACING S.P.A.","TEC RACING S.P.A.",1.86691552373688e-05,0
"L-TEK S.P.A.","L-TEK S.P.A.",1.86691552373688e-05,0
"PIQUADRO S.P.A.","PIQUADRO S.P.A.",1.86691552373688e-05,0
"AEROTEC S.P.A.","AEROTEC S.P.A.",1.86691552373688e-05,0
"TEC MOVIE S.P.A.","TEC MOVIE S.P.A.",1.86691552373688e-05,0
"TEC HOLIDAY S.P.A.","TEC HOLIDAY S.P.A.",1.86691552373688e-05,0
"THE EQUITY CLUB S.R.L.","THE EQUITY CLUB S.R.L.",1.86691552373688e-05,0
"BURGO GROUP S.P.A.","BURGO GROUP S.P.A.",1.86691552373688e-05,0
"TECHNOPROBE SPA","TECHNOPROBE SPA",1.86691552373688e-05,0
"ING-DIBA AG","ING-DIBA AG",5.17329775845317e-05,0
"POWERHOUSE ENERGY GROUP PLC","POWERHOUSE ENERGY GROUP PLC",1.86691552373688e-05,0
"AFC ENERGY PLC","AFC ENERGY PLC",1.86691552373688e-05,0
"BANCA WIDIBA S.P.A.","BANCA WIDIBA S.P.A.",3.45926920797624e-05,31
"IMMOBILIERE VICTOR HUGO S.C.I.","IMMOBILIERE VICTOR HUGO S.C.I.",1.86691552373688e-05,0
"MAGAZZINI GENERALI FIDUCIARI DI MANTOVA - SOCIETA' PER AZIONI","MAGAZZINI GENERALI FIDUCIARI DI MANTOVA - SOCIETA' PER AZIONI",1.86691552373688e-05,0
"MONTE PASCHI CONSEIL FRANCE SOCIETE PAR ACTION SEMPLIFIEE","MONTE PASCHI CONSEIL FRANCE SOCIETE PAR ACTION SEMPLIFIEE",1.86691552373688e-05,0
"MONTE PASCHI FIDUCIARIA S.P.A.","MONTE PASCHI FIDUCIARIA S.P.A.",1.86691552373688e-05,0
"SIENA PMI 2016 S.R.L.","SIENA PMI 2016 S.R.L.",1.86691552373688e-05,0
