Id,Label,PageRank
18389,"S SERVICE RHEIN-RUHR GMBH",1.86691552373688e-05
18390,"S-IMMOBILIEN OBERHAUSEN GMBH",1.86691552373688e-05
18391,"SPARKASSEN VERMIETUNGS- UND IMMOBILIEN-VERMITTLUNGS GMBH OBERHAUSEN",1.86691552373688e-05
18392,"GRÜNER GEWERBEPARK GUTE HOFFNUNG GMBH & CO. KG",1.86691552373688e-05
18393,"GRÜNER GEWERBEPARK GUTE HOFFNUNG VERWALTUNGSGESELLSCHAFT MBH",1.86691552373688e-05
18394,"S BARGELDLOGISTIK GMBH",1.86691552373688e-05
18395,"ENTWICKLUNGSGESELLSCHAFT NEU-OBERHAUSEN MBH-ENO",1.86691552373688e-05
18396,"PBO PROJEKTENTWICKLUNGS- UND BETEILIGUNGSGESELLSCHAFT OBERHAUSEN MBH",1.86691552373688e-05
18397,"FEDERATION DU CREDIT MUTUEL ANTILLES-GUYANE SC",2.02562187100326e-05
18398,"KUWAIT FINANCE HOUSE PLC",0.000160182314883226
18399,"AUB INVESTMENT HOLDINGS",1.86691552373688e-05
18400,"AUB SECRETARIES LIMITED",1.86691552373688e-05
18401,"LINTON FREEHOLD LTD",1.86691552373688e-05
18402,"ST MARY'S COURTYARD (HULME 4) MANAGEMENT COMPANY THREE LIMITED",1.86691552373688e-05
18403,"HILLCOURT RESIDENTS ASSOCIATION (SW19) LIMITED",1.86691552373688e-05
18404,"JASMINE COURT (LEE) LIMITED",1.86691552373688e-05
18405,"ONE HYDE PARK LIMITED",1.86691552373688e-05
18406,"CLARENCE GATE GARDENS (FREEHOLD) LIMITED",1.86691552373688e-05
18407,"BICKENHALL MANSIONS MANAGEMENT LIMITED",1.86691552373688e-05
18408,"KREISSPARKASSE VERDEN",0.00012447338674829
18409,"IMMOBILIEN ENTWICKLUNGS- UND VERTRIEBSGESELLSCHAFT VERDEN MBH",1.86691552373688e-05
18410,"EVG ACHIM GMBH, ENTWICKLUNG UND VERMARKTUNG VON GRUNDFLÄCHEN",1.86691552373688e-05
18411,"MARKTPLATZ-INTERNET DIEPHOLZ-VERDEN GMBH",1.86691552373688e-05
18412,"S-VERSICHERUNGSSERVICE NORD-WEST GMBH",1.86691552373688e-05
18413,"MIDSUND HYTTEUTVIKLING AS",1.86691552373688e-05
18414,"NORDMOERE EIENDOM AS",1.86691552373688e-05
18415,"NORDMOERE VEKST AS",1.86691552373688e-05
18416,"SPAREBANK 1 OEKONOMIPARTNER NORDMOERE AS",1.86691552373688e-05
18417,"HEINSA INDUSTRIPARK AS",1.86691552373688e-05
18418,"KRISTVIKA NAERINGSPARK 2 AS",1.86691552373688e-05
18419,"EIENDOM NORDVEST AS",1.86691552373688e-05
18420,"BOELGEN INVEST AS",1.86691552373688e-05
18421,"NORDMOERE FISKEBAAT AS",1.86691552373688e-05
18422,"STRENGEN AS",1.86691552373688e-05
18423,"MOERE EIENDOM HOLDING AS",1.86691552373688e-05
18424,"STRAND & STUBOE ENTREPRENOER AS",1.86691552373688e-05
18425,"VINDEL AS",1.86691552373688e-05
18426,"SUS I GJEMNES AS",1.86691552373688e-05
18427,"STN INVEST AS",1.86691552373688e-05
18428,"TINDE SPAREBANK",0.000272692768294466
18429,"HEMNE SPAREBANKEN",0.00053809306974436
18430,"SNYK LIMITED",1.86691552373688e-05
18431,"SILC LTD",1.86691552373688e-05
18432,"SOCIETE REUNIONNAISE DE FINANCEMENT SCA",2.26368139190283e-05
18433,"SECURIS REAL ESTATE II",1.86691552373688e-05
18434,"SECURIS REAL ESTATE",1.86691552373688e-05
18435,"CONSER - CONSORZIO SERVIZI DEL PRIMO MACROLOTTO INDUSTRIALE DI PRATO SOCIETA' COOPERATIVA CONSORTILE PER AZIONI",1.86691552373688e-05
18436,"DJURSLANDS BANK A/S",3.9830001539553e-05
18437,"DJURS-INVEST APS",1.86691552373688e-05
18438,"CONSORZIO FORMAZIONE VOLTERRA - SOCIETA' CONSORTILE A R.L.",1.86691552373688e-05
18439,"TOSCANA AEROPORTI S.P.A.",1.86691552373688e-05
18440,"OBOS BOLIGKREDITT",1.86691552373688e-05
18441,"OBOS EIENDOMSMEGLERE AS",1.86691552373688e-05
18442,"SPARKASSE BAD TOLZ-WOLFRATSHAUSEN",3.94723601943823e-05
18443,"HERZOGSTANDBAHN GMBH",1.86691552373688e-05
18444,"SPARKASSE AURICH-NORDEN IN OSTFRIESLAND - OSTFRIESISCHE SPARKASSE -",8.35944791190705e-05
18445,"NORDER BAU & GRUND IMMOBILIEN GMBH & CO. KG",1.86691552373688e-05
18446,"NORDER BAU UND GRUND GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG - EIN UNTERNEHMEN DER SPARKASSE AURICH-NORDEN -",1.86691552373688e-05
18447,"OSTFRIESISCHE SPARKASSENSERVICE GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05
18448,"ÖKORENTA ÖKOSTABIL 7 GESCHLOSSENE INVESTMENT GMBH & CO. KG",1.86691552373688e-05
18449,"CASSA PADANA BANCA DI CREDITO COOPERATIVO SOCIETA COOPERATIVA",0.000173591767543101
18450,"AGORA' S.R.L.",1.86691552373688e-05
18451,"IMMOBILIARE VILLA SECCAMANI S.R.L. - SOCIETA' UNIPERSONALE",1.86691552373688e-05
18452,"SOCIETA' AGRICOLA ANTONIANA SRL",1.86691552373688e-05
18453,"CONNESSIONI - IMPRESA SOCIALE S.R.L.",1.86691552373688e-05
18454,"LE CUPOLE S.R.L.",1.86691552373688e-05
18455,"BANCO DESARROLLO",1.86691552373688e-05
18456,"GAL OGLIO PO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05
18457,"G.A.L. VALLE TROMPIA BEE GREEN VALLEY AGENZIA DI SVILUPPO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05
18458,"HEROLD 16",1.86691552373688e-05
18459,"CAJA RURAL DE EXTREMADURA SOCIEDAD COOPERATIVA DE CREDITO",3.42090039563365e-05
18460,"VEREINIGTE VOLKSBANK RAIFFEISENBANK EG",3.55978322791162e-05
18461,"ENTWICKLUNGS-GESELLSCHAFT HERTZ CAMPUS BIRKENFELD MBH",1.86691552373688e-05
18462,"GESTIONE ESAZIONI CONVENZIONATE S.P.A. - IN LIQUIDAZIONE",1.86691552373688e-05
18463,"AS FINANCIERING",1.86691552373688e-05
18464,"OEST INKASSO AS",1.86691552373688e-05
18465,"OEST PROSJEKT AS",1.86691552373688e-05
18466,"SPAREBANKEN OEST EIENDOM AS",1.86691552373688e-05
18467,"SPAREBANKEN OST BOLIGKREDITT AS",1.86691552373688e-05
18468,"DIALOG EIENDOMSMEGLING AS",1.86691552373688e-05
18469,"KRAFT BANK ASA",6.62810594172833e-05
18470,"ENTER KOMPETANSE AS",1.86691552373688e-05
18471,"EDEKA VERSICHERUNGSDIENST VERMITTLUNGS-GMBH",1.86691552373688e-05
18472,"ZAHLUNGSWERK GMBH",1.86691552373688e-05
18473,"CENTROMARCA BANCA CREDITO COOPERATIVO DI TREVISO E VENEZIA",4.41466306931136e-05
18474,"CAJA RURAL DE BURGOS, FUENTEPELAYO, SEGOVIA Y CASTELLDANS SCC",2.38872275641574e-05
18475,"ALIPICENE S.R.L. - IN LIQUIDAZIONE",1.86691552373688e-05
18476,"DEXIA HOLDING SA",0.000355097521129624
18477,"DEXIA",0.000246394309909175
18478,"DEXIA ASSET MANAGEMENT LUXEMBOURG SA",1.86691552373688e-05
18479,"DEXIA FP SERVICES LLC",1.86691552373688e-05
18480,"DEXIA NEDERLAND B.V.",1.86691552373688e-05
18481,"NEDERLANDSE STANDAARD BANK I.J.",1.86691552373688e-05
18482,"SOFAXIS GROUP",1.86691552373688e-05
18483,"DEXIA CREDIT LOCAL",1.86691552373688e-05
18484,"DEXIA CREDIT LOCAL INC",1.86691552373688e-05
18485,"MEDIRECT BANK (MALTA) PLC",6.62810594172833e-05
18486,"MEDIRECT BANK",1.86691552373688e-05
18487,"MEDIRECT TECH LIMITED",1.86691552373688e-05
18488,"MEDIFIN ESTATES",1.86691552373688e-05
18489,"MDB GROUP LIMITED",8.29507107754732e-05
18490,"SPARKASSE SUEDWESTPFALZ",3.49574382462869e-05
18491,"WIRTSCHAFTSFÖRDERUNGSGESELLSCHAFT SÜDWESTPFALZ MBH",1.86691552373688e-05
18492,"OIKOCREDIT, ECUMENICAL DEVELOPMENT CO-OPERATIVE SOCIETY U.A.",0.000248793358773622
18493,"OIKOCREDIT BRASIL REPRESENTACAO LTDA",1.86691552373688e-05
18494,"OUTGROWER SPV",1.86691552373688e-05
18495,"INCLUSIVE GUARANTEE",1.86691552373688e-05
18496,"GUARDIAN SHARE COMPANY LIMITED",1.86691552373688e-05
18497,"FERTIPLANT EAST AFRICA LIMITED",1.86691552373688e-05
18498,"VEHÍCULOS LÍQUIDOS FINANCIEROS",1.86691552373688e-05
18499,"CARAVELA LIMITED",1.86691552373688e-05
18500,"BANCO FIE SA",1.86691552373688e-05
18501,"ANNAPURNA FINANCE PRIVATE LIMITED",1.86691552373688e-05
18502,"DARJEELING ORGANICTEA ESTATES PRIVATE LIMITED.",1.86691552373688e-05
18503,"BANKINGLY LTD",1.86691552373688e-05
18504,"UENO BANK S.A.",1.86691552373688e-05
18505,"OPEN CO HOLDING LIMITED",1.86691552373688e-05
18506,"AASHIYAAN HOUSING & DEVELOPMENT FINANCE PRIVATE LIMITED",1.86691552373688e-05
18507,"LANDKREDITT AS",0.000124980343586177
18508,"LANDKREDITT BANK AS",6.90489736880601e-05
18509,"LANDKREDITT FORVALTNING AS",1.86691552373688e-05
18510,"LANDKREDITT FORSIKRING AS",1.86691552373688e-05
18511,"LANDBRUKETS DATAFLYT SA",1.86691552373688e-05
18512,"FOREX BANK AB",3.68070234963839e-05
18513,"FOREX DANMARK APS",1.86691552373688e-05
18514,"RAIFFEISENBANK MITTLERES MOSTVIERTEL EGEN",8.34213449220526e-05
18515,"CANDOR RAIFFEISEN-IMMOBILIEN GMBH",1.86691552373688e-05
18516,"WIESELBURG HOTELERRICHTUNGS GMBH",1.86691552373688e-05
18517,"OFFICELOG GEWERBEIMMOBILIEN GMBH",1.86691552373688e-05
18518,"WIRTSCHAFTSPARK WOLFPASSING GMBH",1.86691552373688e-05
18519,"RSQ ASSET GMBH",1.86691552373688e-05
18520,"RSQ SOLUTIONS GMBH",1.86691552373688e-05
18521,"SPARKASSE TAUBERFRANKEN",7.43265895217596e-05
18522,"VERWALTUNGSGESELLSCHAFT DER SPARKASSE TAUBERFRANKEN MBH",1.86691552373688e-05
18523,"MITTELSTANDSZENTRUM TAUBERFRANKEN GMBH",1.86691552373688e-05
18524,"SPARKASSE MITTELMOSEL-EIFEL MOSEL HUNSRUCK",2.83446737768543e-05
18525,"VMU VENTURE-CAPITAL MITTELRHEIN UNTERNEHMENSBETEILIGUNGSGESELLSCHAFT MBH",1.86691552373688e-05
18526,"BANCA ALPI MARITTIME CREDITO COOPERATIVO CARRU",9.71135576558514e-05
18527,"GEST.IN. S.P.A.",1.86691552373688e-05
18528,"CLASSIS CAPITAL - SOCIETA' DI CONSULENZA FINANZIARIA SPA",1.86691552373688e-05
18529,"APS BANK PLC",7.57521924126207e-05
18530,"REAPS ASSET MANAGEMENT LIMITED",1.86691552373688e-05
18531,"APS FUNDS SICAV P.L.C.",1.86691552373688e-05
18532,"IVALIFE INSURANCE LIMITED",1.86691552373688e-05
18533,"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL DE LA CORSE SC",7.37458931294308e-05
18534,"SOCIETE D'AMENAGEMENT FONCIER ET D'ETABLISSEMENT RURAL DE LA CORSE",1.86691552373688e-05
18535,"AIR CORSICA",1.86691552373688e-05
18536,"CROATIAN BANK FOR RECONSTRUCTION & DEVELOPMENT",3.52298175608173e-05
18537,"HRVATSKO KREDITNO OSIGURANJE DD",1.86691552373688e-05
18538,"LEIRFIVEL AS",1.86691552373688e-05
18539,"SSB BOLIGKREDITT AS",1.86691552373688e-05
18540,"AKTIV EIENDOMSMEGLING JAEREN AS",1.86691552373688e-05
18541,"KJELL HAVER REGNSKAPSSERVICE AS",1.86691552373688e-05
18542,"KVINESDAL SPAREBANK",8.6697282836375e-05
18543,"BARAHONDA INVESTORS AS",1.86691552373688e-05
18544,"SPARKASSE HEGAU-BODENSEE",0.00011156647282477
18545,"HBI - HEGAU-BODENSEE- IMMOBILIEN GMBH",1.86691552373688e-05
18546,"KAPITALBETEILIGUNGSGESELLSCHAFT DER SPARKASSE HEGAU-BODENSEE MBH",1.86691552373688e-05
18547,"SVB-SPARKASSEN-VERSICHERUNG BETEILIGUNGS-GMBH NR. 10",1.86691552373688e-05
18548,"BVT CONCENTIO ENERGIE UND INFRASTRUKTUR INSTITUTIONELL GMBH & CO. GESCHLOSSENE INVESTMENT KG",1.86691552373688e-05
18549,"ENERGIEAGENTUR KREIS KONSTANZ GEMEINNÜTZIGE GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05
18550,"BANQUE CALEDONIENNE D'INVESTISSEMENT - BCI",0.000529174572277564
18551,"SCP AS INVEST",1.86691552373688e-05
18552,"HIBISCUS PARTICIPATION 2006",1.86691552373688e-05
18553,"OPI S.A.S.",1.86691552373688e-05
18554,"SCP SAVE INVEST",1.86691552373688e-05
18555,"NC INVEST 2010 II",1.86691552373688e-05
18556,"SCP SUD 2011",1.86691552373688e-05
18557,"SCP CENTRE INVEST",1.86691552373688e-05
18558,"SC NORD INVEST 2010",1.86691552373688e-05
18559,"SC NORD PARTICIPATION I 2009",1.86691552373688e-05
18560,"SC SUD PARTICIPATION 2009",1.86691552373688e-05
18561,"SC PREFA NC 2009 I",1.86691552373688e-05
18562,"SC KW 2011",1.86691552373688e-05
18563,"SC OAKO 2009",1.86691552373688e-05
18564,"NC INVEST 2010 I",1.86691552373688e-05
18565,"SC NORD 2008 I",1.86691552373688e-05
18566,"ZUBIA SOTO, GUADALUPE MANUEL",1.86691552373688e-05
18567,"SCP ILES 2007",1.86691552373688e-05
18568,"SCP ORCHIDEES INVEST",1.86691552373688e-05
18569,"SC NC INVEST 2012 III",1.86691552373688e-05
18570,"SCP ETV 2009 I",1.86691552373688e-05
18571,"SECAL SA",1.86691552373688e-05
18572,"SCP BLUENORD INVEST 2",1.86691552373688e-05
18573,"PROMO SUD",1.86691552373688e-05
18574,"GRAND NORD SEML",1.86691552373688e-05
18575,"NORD TOURISME",1.86691552373688e-05
18576,"S.E. KOULNOUE VILLAGE",1.86691552373688e-05
18577,"SODEMO SAEM",1.86691552373688e-05
18578,"ESPACES DE L'OUEST SEML",1.86691552373688e-05
18579,"COTE OCEANIENNE SEML",1.86691552373688e-05
18580,"SUD MINIER SEML",1.86691552373688e-05
18581,"DE TINA",1.86691552373688e-05
18582,"S.H.N.",1.86691552373688e-05
18583,"RAIFFEISEN-IMMOBILIEN ASCHAFFENBURG II GMBH & CO. KG",1.86691552373688e-05
18584,"RAIFFEISEN-WOHNBAU ASCHAFFENBURG GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05
18585,"ZENTEC ZENTRUM FÜR TECHNOLOGIE, EXISTENZGRÜNDUNG UND COOPERATION GMBH",1.86691552373688e-05
18586,"SPARKASSE NEUWIED",5.75610695236201e-05
18587,"S-FINANZDIENSTE GMBH - EIN UNTERNEHMEN DER SPARKASSE NEUWIED -",1.86691552373688e-05
18588,"WIRTSCHAFTSFÖRDERUNG IM LANDKREIS NEUWIED GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05
18589,"VOLKSBANK AN DER NIERS EG",5.83457420539642e-05
18590,"VOBA WOHNBAU GMBH",1.86691552373688e-05
18591,"STRAELENER WIRTSCHAFTSFÖRDERUNGSGESELLSCHAFT MBH",1.86691552373688e-05
18592,"JUPITER INVESTMENT MANAGEMENT LIMITED",0.000673102940072697
18593,"MERIAN INVESTMENT MANAGEMENT LTD",1.86691552373688e-05
18594,"AUSGOLD LIMITED",1.86691552373688e-05
18595,"SSP GROUP PLC",1.86691552373688e-05
18596,"STAVELY MINERALS LIMITED",1.86691552373688e-05
18597,"INTERNATIONAL PERSONAL FINANCE PLC",1.86691552373688e-05
18598,"TRAINLINE PLC",1.86691552373688e-05
18599,"S4 CAPITAL PLC",1.86691552373688e-05
18600,"FORESIGHT GROUP HOLDINGS LIMITED",1.86691552373688e-05
18601,"GAMMA COMMUNICATIONS PLC",1.86691552373688e-05
18602,"VESTAS WIND SYSTEMS A/S",1.86691552373688e-05
18603,"MCPHY ENERGY",1.86691552373688e-05
18604,"SPARKASSE GERA - GREIZ",3.58623428578935e-05
18605,"GESELLSCHAFT FÜR WIRTSCHAFT UND TOURISMUS GERA MBH",1.86691552373688e-05
18606,"ARQUIA BANK SA",0.000147576443593944
18607,"ARQUIA GESTION DE ACTIVOS SA.",1.86691552373688e-05
18608,"ARQUIA INMUEBLES SL",1.86691552373688e-05
18609,"ARQUIGEST SA SOCIEDAD GESTORA DE INSTITUCIONES DE INVERSION COLECTIVA",1.86691552373688e-05
18610,"ARQUIPENSIONES SA ENTIDAD GESTORA DE FONDOS DE PENSIONES",1.86691552373688e-05
18611,"ARQUIA BANCA MEDIACION OPERADOR DE BANCA SEGUROS VINCULADO SA.",1.86691552373688e-05
18612,"INSURNET SL",1.86691552373688e-05
18613,"CA LIFE INSURANCE EXPERTS COMPÃNÍA DE SEGUROS Y REASEGUROS SAU",1.86691552373688e-05
18614,"PENSIUM SL.",1.86691552373688e-05
18615,"BANCA MALATESTIANA - CREDITO COOPERATIVO",0.000113390775089356
18616,"CONSORZIO AGRARIO FORLI CESENA RIMINI SCRL",1.86691552373688e-05
18617,"FEDERAZIONE DELLE BANCHE DI CREDITO COOPERATIVO DELL'EMILIA ROMAGNA SOCIETA' COOPERATIVA",1.86691552373688e-05
18618,"AMALTEA ASSICURAZIONI SPA",1.86691552373688e-05
18619,"CONSORZIO VIA PORTOGALLO COOPERATIVA SOCIALE",1.86691552373688e-05
18620,"ITALIAN EXHIBITION GROUP S.P.A.",1.86691552373688e-05
18621,"ANTEOS CAPITAL ADVISORS S.P.A.",1.86691552373688e-05
18622,"DOINN S.R.L.",1.86691552373688e-05
18623,"IMMOBESTATE INVESTMENT S.A.",1.86691552373688e-05
18624,"SOCIETE COOPERATIVE POUR LE DEVELOPPEMENT DE L'ECONOMIE JURASSIENNE",1.86691552373688e-05
18625,"CLINIQUE LE NOIRMONT SOCIETE COOPERATIVE",1.86691552373688e-05
18626,"SPARKASSE JENA-SAALE-HOLZLAND",0.000448498845750486
18627,"S-IMMOBILIEN- UND SERVICEGESELLSCHAFT MBH JENA",1.86691552373688e-05
18628,"SPKJ VERWALTUNG GMBH",1.86691552373688e-05
18629,"INITIUM 1 GMBH",1.86691552373688e-05
18630,"CITYCARD JENA-SAALE-HOLZLAND GMBH",1.86691552373688e-05
18631,"POLYMER INNOVATION GGMBH",1.86691552373688e-05
18632,"AST GMBH",1.86691552373688e-05
18633,"AOC ADVANCED OPTICAL COMPONENTS GMBH",1.86691552373688e-05
18634,"TROPHOSYS GMBH",1.86691552373688e-05
18635,"TV PRODUKTIONS- UND BETRIEBSGESELLSCHAFT MBH & CO. KG, JENA",1.86691552373688e-05
18636,"TV PRODUKTIONS- UND BETRIEBSVERWALTUNGS-GMBH",1.86691552373688e-05
18637,"REDWAVE MEDICAL GMBH",1.86691552373688e-05
18638,"REVINCUS GMBH",1.86691552373688e-05
18639,"SMARTDYELIVERY GMBH",1.86691552373688e-05
18640,"DEVIE MEDICAL GMBH",1.86691552373688e-05
18641,"WIRTSCHAFTSFÖRDERUNGSGESELLSCHAFT JENA MBH",1.86691552373688e-05
18642,"SCIENOVA GMBH",1.86691552373688e-05
18643,"ONCGNOSTICS GMBH",1.86691552373688e-05
18644,"PERCEPTEC GMBH",1.86691552373688e-05
18645,"DEEPEN GMBH",1.86691552373688e-05
18646,"ROOOM AG",1.86691552373688e-05
18647,"NOVAPUMP GMBH",1.86691552373688e-05
18648,"DYNAMIC42 GMBH",1.86691552373688e-05
18649,"FLUIDECT GMBH",1.86691552373688e-05
18650,"JANOVA GMBH",1.86691552373688e-05
18651,"COACHWHISPERER GMBH",1.86691552373688e-05
18652,"FRESCO VERWALTUNGSGESELLSCHAFT MBH & CO. VERMIETUNGS KG",1.86691552373688e-05
18653,"SPARKASSE ROTTAL-INN",1.96340667860845e-05
18654,"BBOF V INTERMEDIATE 2 B.V.",1.86691552373688e-05
18655,"BEDRIJVENCENTRUM DE PUNT",1.86691552373688e-05
18656,"VECTIS PARTICIPATIES II",1.86691552373688e-05
18657,"INCOFIN MICROFINANCE FUND",1.86691552373688e-05
18658,"GIMV HEALTH & CARE PARTNERS",1.86691552373688e-05
18659,"AL RAYAN BANK PLC",0.000452466504432146
18660,"EDGBASTON PORTFOLIO SERVICE CHARGES MANAGEMENT LIMITED",1.86691552373688e-05
18661,"AL RAYAN BANK PLC & AL RAYAN UK LTD - JOINT SHAREHOLDER",1.86691552373688e-05
18662,"76 ABINGDON VILLAS MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
18663,"ILEX COTTAGE AND ILEX COURT MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
18664,"2 ZETLAND ROAD MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
18665,"COMPTON HEIGHTS (MANAGEMENT) LIMITED",1.86691552373688e-05
18666,"ELSINORE GARDENS BLOCK E (NUMBER 2) LIMITED",1.86691552373688e-05
18667,"CHARTWELL COURT RESIDENTS COMPANY LIMITED",1.86691552373688e-05
18668,"CHELWOOD GATE MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
18669,"WOOD END GREEN MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
18670,"SIR ALEXANDER ROAD MANAGEMENT LIMITED",1.86691552373688e-05
18671,"ALPHA HOUSE (READING) LIMITED",1.86691552373688e-05
18672,"FIELDEN COURT (CHORLTON) MANAGEMENT LIMITED",1.86691552373688e-05
18673,"MINSTER COURT (LEICESTER) MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
18674,"MARYMEAD CLOSE RESIDENTS ASSOCIATION LIMITED",1.86691552373688e-05
18675,"BLADE COURT RESIDENTS ASSOCIATION LIMITED",1.86691552373688e-05
18676,"MANOR HOUSE (MARYLEBONE) LIMITED",1.86691552373688e-05
18677,"COTTESMORE COURT MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
18678,"PRIME PLACE MOBERLY MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
18679,"LIMERICK (BALHAM) RESIDENTS COMPANY LIMITED",1.86691552373688e-05
18680,"COOL OAK MANAGEMENT CO. LIMITED",1.86691552373688e-05
18681,"MARINERS QUAY (CHATHAM) RESIDENTS COMPANY LIMITED",1.86691552373688e-05
18682,"THE FIRS (LIPHOOK) NO. 2 MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
18683,"CAMBARD LIMITED",1.86691552373688e-05
18684,"BURLINGTON PLACE MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
18685,"GWQ MANAGEMENT LIMITED",1.86691552373688e-05
18686,"CAMBRIDGE STREET MANAGEMENT LIMITED",1.86691552373688e-05
18687,"SPARKASSE GUMMERSBACH",0.000192912350071456
18688,"KPBAG IMMOBILIEN GMBH & CO. KG",1.86691552373688e-05
18689,"PACTUM GRUNDSTÜCKSVERWALTUNGSGESELLSCHAFT MBH & CO. OBJEKT WIEHL-HAUPTSTRAßE 12-18 KG",1.86691552373688e-05
18690,"PALDERA GRUNDSTÜCKSVERWALTUNGSGESELLSCHAFT MBH & CO. OBJEKT NÜMBRECHT-HAUPTSTRAßE 32-36 KG",1.86691552373688e-05
18691,"AAG IMMOBILIEN GMBH & CO. KG",1.86691552373688e-05
18692,"ERK IMMOBILIEN GMBH & CO. KG",1.86691552373688e-05
18693,"AGSU GMBH",1.86691552373688e-05
18694,"KARLA PLATTFORM GMBH",1.86691552373688e-05
18695,"GUMMERSBACHER WOHNUNGSBAUGESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05
18696,"GTC GRÜNDER- UND TECHNOLOGIECENTRUM GUMMERSBACH GMBH",1.86691552373688e-05
18697,"KSK-WAGNISKAPITAL GMBH",1.86691552373688e-05
18698,"ARENA GUMMERSBACH GMBH & CO. KG",1.86691552373688e-05
18699,"KREISSPARKASSE EUSKIRCHEN",8.44630127727613e-05
18700,"REALWERT GMBH",1.86691552373688e-05
18701,"S FINANZ EUSKIRCHEN GMBH",1.86691552373688e-05
18702,"AGIT AACHENER GESELLSCHAFT FÜR INNOVATION UND TECHNOLOGIETRANSFER MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05
18703,"BANCO FIORENTINO - MUGELLO IMPRUNETA SIGNA - CREDITO COOPERATIVO",5.80086002970139e-05
18704,"START S.R.L.",1.86691552373688e-05
18705,"DIAMAN TECH S.R.L.",1.86691552373688e-05
18706,"TOSCANA ENERGIA S.P.A.",1.86691552373688e-05
18707,"BANCA CENTROPADANA - CREDITO COOPERATIVO SCRL",2.17706510045233e-05
18708,"BANKHAUS CARL SPAENGLER & CO. AG",0.000269160673339475
18709,"SPÄNGLER IMMOBILIEN GMBH",1.86691552373688e-05
18710,"SPÄNGLER SPARTRUST IMMO GMBH",1.86691552373688e-05
18711,"SPÄNGLER INSTITUTIONAL GMBH",1.86691552373688e-05
18712,"SPÄNGLER M&A GMBH",1.86691552373688e-05
18713,"DALE INVESTMENT ADVISORS GMBH",1.86691552373688e-05
18714,"HEW GMBH & CO KG",1.86691552373688e-05
18715,"PME GMBH",1.86691552373688e-05
18716,"SCHMITTENHÖHEBAHN AKTIENGESELLSCHAFT",1.86691552373688e-05
18717,"GOLFCLUB ""EUROPASPORTREGION"" ZELL AM SEE-KAPRUN GESELLSCHAFT M.B.H. & CO. KG.",1.86691552373688e-05
18718,"TAUERN SPA WORLD BETRIEBS-GMBH",1.86691552373688e-05
18719,"TAUERN SPA WORLD ERRICHTUNGS-GMBH",1.86691552373688e-05
18720,"TENNIS SAALBACH-HINTERGLEMM GESELLSCHAFT M.B.H.",1.86691552373688e-05
18721,"TENNIS SAALBACH-HINTERGLEMM GESELLSCHAFT M.B.H. & CO. KG",1.86691552373688e-05
18722,"CREDITO PADANO - BANCA DI CREDITO COOPERATIVO S.C.",5.61570262455727e-05
18723,"POLO VERDE S.R.L.",1.86691552373688e-05
18724,"OBWALDNER KANTONALBANK",3.52611824515814e-05
18725,"HBZ MATT AG",1.86691552373688e-05
18726,"KREISSPARKASSE AHRWEILER",6.72597907454545e-05
18727,"KSK AW-FINANZDIENSTE GMBH",1.86691552373688e-05
18728,"PARETO ACHTZEHN GMBH",1.86691552373688e-05
18729,"SPARKASSE KULMBACH-KRONACH",0.000103911206578053
18730,"MAINACTIO GMBH",1.86691552373688e-05
18731,"BOF BAUTRÄGERGESELLSCHAFT IM OBEREN FRANKENWALD MBH",1.86691552373688e-05
18732,"DDM MUSEUMS- UND BAHNBETRIEB GMBH",1.86691552373688e-05
18733,"LANDESGARTENSCHAU KRONACH 2002 GMBH",1.86691552373688e-05
18734,"STÄDTEBAU KULMBACH WOHNUNGSBAU- UND SANIERUNGSGESELLSCHAFT MBH",1.86691552373688e-05
18735,"RAIFFEISENBANK REGION AMSTETTEN EGEN",3.5809440742138e-05
18736,"MIT IMMO GMBH",1.86691552373688e-05
18737,"VOLKSBANK BODENSEE-OBERSCHWABEN EG",0.000132519352387293
18738,"VOLKSBANK BODENSEE-OBERSCHWABEN GRUNDSTÜCKSENTWICKLUNG GMBH",1.86691552373688e-05
18739,"VOLKSBANK BODENSEE-OBERSCHWABEN IMMOBILIEN GMBH & CO. KG",1.86691552373688e-05
